route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"2109394360","4278_471220","4278_60054108","Coroncina Capolinea","","1","599436931"
"2109394360","4278_471220","4278_60054109","Coroncina Capolinea","","1","599436931"
"2109394360","4278_471220","4278_60054110","Coroncina Capolinea","","1","599436931"
"2109394360","4278_471220","4278_60054111","Coroncina Capolinea","","1","599436931"
"2109394360","4278_471220","4278_60054112","Coroncina Capolinea","","1","599436931"
"2109394360","4278_471220","4278_60054113","Coroncina Capolinea","","1","599436931"
"2109394360","4278_471219","4278_60054114","Coroncina Capolinea","","1","599436931"
"2109394360","4278_471225","4278_60054115","Coroncina Capolinea","","1","599436931"
"2109394360","4278_471226","4278_60054119","Coroncina Capolinea","","1","599436931"
"2109394360","4278_471226","4278_60054120","Coroncina Capolinea","","1","599436931"
"2109394360","4278_471226","4278_60054121","Coroncina Capolinea","","1","599436931"
"2109394360","4278_471226","4278_60054122","Coroncina Capolinea","","1","599436931"
"2109394360","4278_471226","4278_60054123","Coroncina Capolinea","","1","599436931"
"2109394360","4278_471226","4278_60054124","Coroncina Capolinea","","1","599436931"
"2109394360","4278_471226","4278_60054125","Coroncina Capolinea","","1","599436931"
"2109394360","4278_471219","4278_60054127","Coroncina Capolinea","","1","2109394360"
"2109394360","4278_471219","4278_60054128","Coroncina Capolinea","","1","2109394360"
"2109394360","4278_471219","4278_60054129","Coroncina Capolinea","","1","2109394360"
"2109394360","4278_471219","4278_60054130","Coroncina Capolinea","","1","2109394360"
"2109394360","4278_471219","4278_60054131","Coroncina Capolinea","","1","2109394360"
"2109394360","4278_471219","4278_60054132","Coroncina Capolinea","","1","2109394360"
"2109394360","4278_471219","4278_60054133","Coroncina Capolinea","","1","2109394360"
"2109394360","4278_471220","4278_60054134","Coroncina Capolinea","","1","2109394360"
"2109394360","4278_471219","4278_60054135","Coroncina Capolinea","","1","2109394360"
"2109394360","4278_471219","4278_60054136","Coroncina Capolinea","","1","2109394360"
"2109394360","4278_471219","4278_60054137","Coroncina Capolinea","","1","2109394360"
"2109394360","4278_471220","4278_60054138","Coroncina Capolinea","","1","2109394360"
"2109394360","4278_471219","4278_60054139","Coroncina Capolinea","","1","2109394360"
"2109394360","4278_471220","4278_60054140","Coroncina Capolinea","","1","2109394360"
"2109394360","4278_471219","4278_60054141","Coroncina Capolinea","","1","2109394360"
"2109394360","4278_471220","4278_60054142","Coroncina Capolinea","","1","2109394360"
"2109394360","4278_471226","4278_60054143","Coroncina Capolinea","","1","2109394360"
"2109394360","4278_471226","4278_60054144","Coroncina Capolinea","","1","2109394360"
"2109394360","4278_471226","4278_60054145","Coroncina Capolinea","","1","2109394360"
"2109394360","4278_471220","4278_60054146","Coroncina Capolinea","","1","2109394360"
"2109394360","4278_471220","4278_60054147","Coroncina Capolinea","","1","2109394360"
"2109394360","4278_471220","4278_60054148","Coroncina Capolinea","","1","2109394360"
"2109394360","4278_471220","4278_60054149","Coroncina Capolinea","","1","2109394360"
"2109394360","4278_471220","4278_60054150","Coroncina Capolinea","","1","2109394360"
"2109394360","4278_471225","4278_60054151","Coroncina Capolinea","","1","2109394360"
"2109394360","4278_471225","4278_60054152","Coroncina Capolinea","","1","2109394360"
"2109394360","4278_471225","4278_60054153","Coroncina Capolinea","","1","2109394360"
"2109394360","4278_471225","4278_60054154","Coroncina Capolinea","","1","2109394360"
"2109394360","4278_471220","4278_60054155","Coroncina Capolinea","","1","2109394360"
"2109394360","4278_471220","4278_60054156","Coroncina Capolinea","","1","2109394360"
"2109394360","4278_471220","4278_60054157","Coroncina Capolinea","","1","2109394360"
"2109394360","4278_471220","4278_60054158","Coroncina Capolinea","","1","2109394360"
"2109394360","4278_471220","4278_60054159","Coroncina Capolinea","","1","2109394360"
"2109394360","4278_471226","4278_60054160","Coroncina Capolinea","","1","2109394360"
"2109394360","4278_471226","4278_60054170","Coroncina Capolinea","","1","2109394360"
"2109394360","4278_471226","4278_60054175","Coroncina Capolinea","","1","2109394360"
"2109394360","4278_471224","4278_60054181","Coroncina Capolinea","","1","354322509"
"2112105387","4278_471324","4278_60000572","Piazza Del Sale","","0","2112105387"
"2112105387","4278_471324","4278_92527","Montarioso Seminario","","1","856148294"
"2112105387","4278_471323","4278_92528","Piazza Del Sale","","0","2112105387"
"2151090432","4278_471289","4278_92486","Piazza Gramsci","","0","2151090432"
"2182215702","4278_471325","4278_92530","Policlinico Le Scotte","","0","2182215702"
"2192304079","4278_471339","4278_92578","Policlinico Le Scotte","","0","2192304079"
"2246136968","4278_471342","4278_92580","Piazza Gramsci","","0","2246136968"
"229136855","4278_471188","4278_92653","Piazza Gramsci","","0","3297735132"
"229136855","4278_471184","4278_92654","Piazza Gramsci","","0","3297735132"
"229136855","4278_471184","4278_92655","Piazzetta Colle","","1","229136855"
"229136855","4278_471185","4278_92656","Piazzetta Colle","","1","229136855"
"229136855","4278_471184","4278_92657","Piazzetta Colle","","1","229136855"
"229136855","4278_471185","4278_92658","Piazzetta Colle","","1","229136855"
"229136855","4278_471185","4278_92659","Piazza Gramsci","","0","3297735132"
"229136855","4278_471184","4278_92660","Piazzetta Colle","","1","229136855"
"229136855","4278_471185","4278_92661","Piazza Gramsci","","0","3297735132"
"229136855","4278_471187","4278_92662","Piazzetta Colle","","1","229136855"
"229136855","4278_471185","4278_92663","Piazza Gramsci","","0","3297735132"
"229136855","4278_471184","4278_92664","Piazza Gramsci","","0","3297735132"
"229136855","4278_471185","4278_92665","Piazza Gramsci","","0","3297735132"
"229136855","4278_471184","4278_92666","Piazza Gramsci","","0","3297735132"
"229136855","4278_471188","4278_92667","Piazza Gramsci","","0","3297735132"
"229136855","4278_471185","4278_92668","Piazza Gramsci","","0","3297735132"
"229136855","4278_471184","4278_92669","Piazza Gramsci","","0","3297735132"
"229136855","4278_471185","4278_92670","Piazzetta Colle","","1","229136855"
"229136855","4278_471185","4278_92671","Piazzetta Colle","","1","229136855"
"229136855","4278_471184","4278_92672","Piazzetta Colle","","1","229136855"
"229136855","4278_471188","4278_92673","Piazzetta Colle","","1","229136855"
"229136855","4278_471187","4278_92674","Piazzetta Colle","","1","229136855"
"229136855","4278_471184","4278_92675","Piazzetta Colle","","1","229136855"
"229136855","4278_471185","4278_92676","Piazza Gramsci","","0","3297735132"
"229136855","4278_471186","4278_92677","Piazzetta Colle","","1","229136855"
"229136855","4278_471188","4278_92678","Piazzetta Colle","","1","229136855"
"229136855","4278_471185","4278_92679","Piazzetta Colle","","1","229136855"
"229136855","4278_471184","4278_92680","Piazzetta Colle","","1","229136855"
"229136855","4278_471185","4278_92681","Piazzetta Colle","","1","229136855"
"229136855","4278_471184","4278_92682","Piazzetta Colle","","1","229136855"
"229136855","4278_471188","4278_92683","Piazzetta Colle","","1","229136855"
"229136855","4278_471184","4278_92684","Piazzetta Colle","","1","229136855"
"229136855","4278_471187","4278_92685","Piazza Gramsci","","0","3297735132"
"229136855","4278_471188","4278_92686","Piazzetta Colle","","1","229136855"
"229136855","4278_471185","4278_92687","Piazzetta Colle","","1","229136855"
"229136855","4278_471188","4278_92688","Piazzetta Colle","","1","229136855"
"229136855","4278_471185","4278_92689","Piazzetta Colle","","1","229136855"
"229136855","4278_471188","4278_92690","Piazzetta Colle","","1","229136855"
"229136855","4278_471185","4278_92691","Piazzetta Colle","","1","229136855"
"229136855","4278_471185","4278_92692","Piazzetta Colle","","1","229136855"
"229136855","4278_471185","4278_92693","Piazza Gramsci","","0","3297735132"
"229136855","4278_471188","4278_92694","Piazza Gramsci","","0","3297735132"
"229136855","4278_471185","4278_92695","Piazza Gramsci","","0","3297735132"
"229136855","4278_471188","4278_92696","Piazza Gramsci","","0","3297735132"
"229136855","4278_471185","4278_92697","Piazza Gramsci","","0","3297735132"
"229136855","4278_471185","4278_92698","Piazza Gramsci","","0","3297735132"
"229136855","4278_471185","4278_92699","Piazza Gramsci","","0","3297735132"
"229136855","4278_471184","4278_92700","Piazza Gramsci","","0","3297735132"
"229136855","4278_471188","4278_92701","Piazza Gramsci","","0","3297735132"
"229136855","4278_471187","4278_92702","Piazza Gramsci","","0","3297735132"
"229136855","4278_471184","4278_92703","Piazza Gramsci","","0","3297735132"
"229136855","4278_471187","4278_92704","Piazza Gramsci","","0","3297735132"
"229136855","4278_471184","4278_92705","Piazza Gramsci","","0","3297735132"
"229136855","4278_471184","4278_92706","Piazzetta Colle","","1","229136855"
"229136855","4278_471188","4278_92707","Piazza Gramsci","","0","3297735132"
"229136855","4278_471185","4278_92708","Piazzetta Colle","","1","229136855"
"229136855","4278_471184","4278_92709","Piazza Gramsci","","0","3297735132"
"2299664778","4278_471292","4278_92489","Piazza Gramsci","","0","2299664778"
"2300694423","4278_471299","4278_92497","Istituto Agrario","","0","2300694423"
"2320868709","4278_471231","4278_91799","Via Tozzi","","0","2320868709"
"2320868709","4278_471231","4278_91800","Via Tozzi","","0","2320868709"
"2320868709","4278_471231","4278_91801","Via Tozzi","","0","2320868709"
"2320868709","4278_471231","4278_91802","Via Tozzi","","0","2320868709"
"2320868709","4278_471231","4278_91803","Via Tozzi","","0","2320868709"
"2320868709","4278_471231","4278_91804","Via Tozzi","","0","2320868709"
"2320868709","4278_471231","4278_91805","Via Tozzi","","0","2320868709"
"2320868709","4278_471231","4278_91806","Via Tozzi","","0","2320868709"
"2320868709","4278_471231","4278_91807","Via Tozzi","","0","2320868709"
"2320868709","4278_471231","4278_91808","Via Tozzi","","0","2320868709"
"2320868709","4278_471231","4278_91809","Via Tozzi","","0","2320868709"
"2320868709","4278_471231","4278_91810","Via Tozzi","","0","2320868709"
"2320868709","4278_471231","4278_91811","Via Tozzi","","0","2320868709"
"2320868709","4278_471231","4278_91812","Via Tozzi","","0","2320868709"
"2320868709","4278_471231","4278_91813","Via Tozzi","","0","2320868709"
"2320868709","4278_471231","4278_91814","Via Tozzi","","0","2320868709"
"2320868709","4278_471231","4278_91815","Via Tozzi","","0","2320868709"
"2320868709","4278_471231","4278_91816","Via Tozzi","","0","2320868709"
"2320868709","4278_471231","4278_91817","Via Tozzi","","0","2320868709"
"2320868709","4278_471231","4278_91818","Via Tozzi","","0","2320868709"
"2320868709","4278_471231","4278_91819","Via Tozzi","","0","2320868709"
"2320868709","4278_471231","4278_91820","Via Tozzi","","0","2320868709"
"2320868709","4278_471231","4278_91821","Via Tozzi","","0","2320868709"
"2320868709","4278_471231","4278_91822","Via Tozzi","","0","2320868709"
"2320868709","4278_471234","4278_91823","Via Tozzi","","0","2320868709"
"2320868709","4278_471235","4278_91824","Via Tozzi","","0","2320868709"
"2320868709","4278_471235","4278_91825","Via Tozzi","","0","2320868709"
"2320868709","4278_471235","4278_91826","Via Tozzi","","0","2320868709"
"2320868709","4278_471234","4278_91827","Via Tozzi","","0","2320868709"
"2320868709","4278_471233","4278_91828","Via Tozzi","","0","2320868709"
"2320868709","4278_471233","4278_91829","Via Tozzi","","0","2320868709"
"2320868709","4278_471233","4278_91830","Via Tozzi","","0","2320868709"
"2320868709","4278_471235","4278_91831","Via Tozzi","","0","2320868709"
"2320868709","4278_471233","4278_91832","Via Tozzi","","0","2320868709"
"2320868709","4278_471233","4278_91833","Via Tozzi","","0","2320868709"
"2320868709","4278_471234","4278_91834","Via Tozzi","","0","2320868709"
"2320868709","4278_471233","4278_91835","Via Tozzi","","0","2320868709"
"2320868709","4278_471233","4278_91836","Via Tozzi","","0","2320868709"
"2320868709","4278_471233","4278_91837","Via Tozzi","","0","2320868709"
"2320868709","4278_471233","4278_91838","Via Tozzi","","0","2320868709"
"2320868709","4278_471233","4278_91839","Via Tozzi","","0","2320868709"
"2320868709","4278_471233","4278_91841","Via Tozzi","","0","2320868709"
"2320868709","4278_471234","4278_91847","Via Tozzi","","0","2320868709"
"2320868709","4278_471235","4278_91853","Via Tozzi","","0","2320868709"
"2323824606","4278_471338","4278_92577","Piazza Postierla","","0","2323824606"
"2335047531","4278_471198","4278_92860","Piazza Del Mercato","","0","2335047531"
"2335047531","4278_471198","4278_92861","Piazza Del Mercato","","0","2335047531"
"2437252346","4278_471332","4278_92557","Policlinico Le Scotte","","0","2437252346"
"2457545711","4278_471347","4278_92587","Piazza Gramsci","","0","2457545711"
"2554899732","4278_471328","4278_92532","Piazza Gramsci","","0","2554899732"
"2622312164","4278_471286","4278_92483","Montarioso Seminario","","0","2622312164"
"2800991234","4278_471282","4278_92468","Piazza Gramsci","","0","2800991234"
"2816071769","4278_471287","4278_92484","Via Tozzi","","0","2816071769"
"2897013410","4278_471334","4278_92561","Istituti Biologici","","0","2897013410"
"2924628810","4278_471295","4278_92492","Due Ponti","","0","2924628810"
"3016854653","4278_471290","4278_92487","Ferrovia","","0","3016854653"
"3042602511","4278_471317","4278_92517","Piazza Gramsci","","0","3042602511"
"3147602465","4278_471302","4278_92501","Istituti Biologici","","0","3147602465"
"3166534008","4278_471327","4278_92531","Massetana Parcheggio","","0","3166534008"
"3169507343","4278_471281","4278_92466","Piazza Gramsci","","0","3169507343"
"3174746902","4278_471345","4278_92584","Piazza Gramsci","","0","3174746902"
"3238825696","4278_471303","4278_92502","Circolo Di Coroncina","","0","3238825696"
"3238825696","4278_471304","4278_92503","Circolo Di Coroncina","","0","3238825696"
"3278238568","4278_471351","4278_92590","Ruffolo","","1","3278238568"
"3283132889","4278_471297","4278_92494","Piazza Del Sale","","0","8742152"
"3283132889","4278_471297","4278_92495","Piazza Gramsci","","0","3283132889"
"3321985941","4278_471322","4278_92526","Toselli Whirlpool","","0","3321985941"
"3379235513","4278_471308","4278_92508","Porta Romana","","1","3412946424"
"3379235513","4278_471308","4278_92509","Piazza Gramsci","","0","3379235513"
"3414646007","4278_471311","4278_92511","Piazza Gramsci","","0","3414646007"
"343534831","4278_471291","4278_92488","Piazza Calabria","","0","343534831"
"3505022128","4278_471218","4278_93260","Logge Del Papa","","0","3505022128"
"3505022128","4278_471217","4278_93264","Logge Del Papa","","0","3505022128"
"3505022128","4278_471217","4278_93265","Logge Del Papa","","0","3505022128"
"3505022128","4278_471217","4278_93266","Logge Del Papa","","0","3505022128"
"3505022128","4278_471217","4278_93268","Logge Del Papa","","0","3505022128"
"3506981882","4278_471285","4278_92482","Fornacelle Pino","","0","3506981882"
