route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"104623302","4796_488935","4796_51002012","Via Del Romito","","0","1372885844"
"104623302","4796_488938","4796_51002096","Montelungo","","0","3121970896"
"104623302","4796_488919","4796_51009901","Barberino Centro Cavour","","1","2372540245"
"104623302","4796_488936","4796_51009922","Prato","","0","266261098"
"104623302","4796_488935","4796_51009923","Prato","","0","3005192805"
"104623302","4796_488935","4796_51009924","Prato","","0","3704828751"
"104623302","4796_488935","4796_51009925","Prato","","0","3866745920"
"104623302","4796_488935","4796_51009926","Barberino Centro Cavour","","1","1930939486"
"104623302","4796_488938","4796_51009927","Prato","","0","1457267016"
"104623302","4796_488921","4796_51009928","Prato","","0","3063940106"
"104623302","4796_488934","4796_51009929","Cavour 1","","0","3381780662"
"104623302","4796_488934","4796_51009930","Prato Stazione Fs 1","","0","3670082943"
"104623302","4796_488934","4796_51009931","Barberino Centro Cavour","","1","2481078853"
"104623302","4796_488933","4796_51009932","Prato","","0","2238289349"
"104623302","4796_488933","4796_51009933","Prato","","0","1352905462"
"104623302","4796_488933","4796_51009934","Barberino Centro Vittorio","","1","3808362650"
"104623302","4796_488933","4796_51009935","Barberino Centro Vittorio","","1","516552006"
"104623302","4796_488935","4796_51009968","Leopolda Gabbuggiani","","0","1189075079"
"104623302","4796_488926","4796_51020043","Barberino Centro Cavour","","1","1684825430"
"104623302","4796_488931","4796_80630","Manifattura Tabacchi","","0","829048559"
"104623302","4796_488925","4796_80640","Via Del Romito","","0","1372885844"
"104623302","4796_488919","4796_80649","Montelungo","","0","3230148484"
"104623302","4796_488926","4796_80650","Montelungo","","0","3230148484"
"104623302","4796_488925","4796_80653","Montelungo","","0","406163565"
"104623302","4796_488919","4796_80668","Barberino Centro Cavour","","1","1241445228"
"104623302","4796_488919","4796_80674","Barberino Centro Cavour","","1","3614470951"
"1051346719","4796_489478","4796_51000004","San Fabiano","","1","964923983"
"1051346719","4796_489478","4796_51000005","Terminal Vittorio Veneto","","0","983810544"
"1051346719","4796_489478","4796_51000008","Mercatale Val Di Pesa","","1","1629855659"
"1051346719","4796_489478","4796_51000010","San Fabiano","","1","964923983"
"1051346719","4796_489478","4796_51000011","Terminal Vittorio Veneto","","0","983810544"
"1051346719","4796_489484","4796_51001040","San Casciano Autostazione","","1","4002044590"
"1051346719","4796_489486","4796_51001955","Mercatale Val Di Pesa","","1","1629855659"
"1051346719","4796_489486","4796_51001956","San Casciano Autostazione","","0","4060464119"
"1051346719","4796_489472","4796_51001957","San Fabiano","","1","964923983"
"1051346719","4796_489493","4796_51001980","San Casciano Autostazione","","1","2638621033"
"1051346719","4796_489516","4796_51001981","San Casciano Autostazione","","1","2638621033"
"1051346719","4796_489513","4796_51001990","San Casciano Autostazione","","1","2638621033"
"1051346719","4796_489508","4796_51001994","San Casciano Autostazione","","1","2638621033"
"1051346719","4796_489514","4796_51001999","San Casciano Autostazione","","1","1185288031"
"1051346719","4796_489514","4796_51002078","San Casciano Autostazione","","1","2638621033"
"1051346719","4796_489510","4796_51002206","San Casciano Autostazione","","0","2336445456"
"1051346719","4796_489483","4796_51002208","Montefiridolfi","","1","1174747499"
"1051346719","4796_489472","4796_51002226","San Fabiano","","1","964923983"
"1051346719","4796_489510","4796_51006012","San Casciano Autostazione","","1","2638621033"
"1051346719","4796_489478","4796_51009999","San Casciano Autostazione","","0","4060464119"
"1051346719","4796_489483","4796_82208","San Fabiano","","1","2978330265"
"1051346719","4796_489477","4796_82209","San Fabiano","","1","964923983"
"1051346719","4796_489477","4796_82210","San Fabiano","","1","964923983"
"1051346719","4796_489479","4796_82211","San Fabiano","","1","964923983"
"1051346719","4796_489479","4796_82212","San Fabiano","","1","964923983"
"1051346719","4796_489472","4796_82213","San Fabiano","","1","964923983"
"1051346719","4796_489482","4796_82214","San Fabiano","","1","964923983"
"1051346719","4796_489473","4796_82215","San Fabiano","","1","964923983"
"1051346719","4796_489483","4796_82216","San Fabiano","","1","964923983"
"1051346719","4796_489483","4796_82217","San Fabiano","","1","964923983"
"1051346719","4796_489476","4796_82218","San Fabiano","","1","964923983"
"1051346719","4796_489474","4796_82219","Mercatale Val Di Pesa","","1","1629855659"
"1051346719","4796_489479","4796_82220","Mercatale Val Di Pesa","","1","1629855659"
"1051346719","4796_489472","4796_82221","Mercatale Val Di Pesa","","1","1629855659"
"1051346719","4796_489485","4796_82222","Mercatale Val Di Pesa","","1","1629855659"
"1051346719","4796_489478","4796_82223","Mercatale Val Di Pesa","","1","1629855659"
"1051346719","4796_489485","4796_82224","Mercatale Val Di Pesa","","1","1629855659"
"1051346719","4796_489483","4796_82225","San Casciano Autostazione","","1","2638621033"
"1051346719","4796_489474","4796_82226","San Casciano Autostazione","","1","1185288031"
"1051346719","4796_489479","4796_82227","San Casciano Autostazione","","1","1185288031"
"1051346719","4796_489472","4796_82229","Mercatale Val Di Pesa","","1","1229229838"
"1051346719","4796_489473","4796_82230","Mercatale Val Di Pesa","","1","1229229838"
"1051346719","4796_489479","4796_82231","San Fabiano","","1","2073229310"
"1051346719","4796_489473","4796_82232","San Fabiano","","1","2073229310"
"1051346719","4796_489476","4796_82233","San Fabiano","","1","2073229310"
"1051346719","4796_489484","4796_82234","San Fabiano","","1","2073229310"
"1051346719","4796_489485","4796_82235","Mercatale Val Di Pesa","","0","886489941"
"1051346719","4796_489485","4796_82236","Terminal Vittorio Veneto","","0","3053795827"
"1051346719","4796_489473","4796_82237","Terminal Vittorio Veneto","","0","3053795827"
"1051346719","4796_489478","4796_82238","Terminal Vittorio Veneto","","0","3378605522"
"1051346719","4796_489484","4796_82239","Terminal Vittorio Veneto","","0","3378605522"
"1051346719","4796_489472","4796_82240","Terminal Vittorio Veneto","","0","983810544"
"1051346719","4796_489485","4796_82241","Terminal Vittorio Veneto","","0","983810544"
"1051346719","4796_489485","4796_82242","Terminal Vittorio Veneto","","0","983810544"
"1051346719","4796_489485","4796_82243","Terminal Vittorio Veneto","","0","437743617"
"1051346719","4796_489479","4796_82244","Terminal Vittorio Veneto","","0","3989394902"
"1051346719","4796_489473","4796_82245","Terminal Vittorio Veneto","","0","3989394902"
"1051346719","4796_489484","4796_82246","Terminal Vittorio Veneto","","0","3989394902"
"1051346719","4796_489474","4796_82247","Terminal Vittorio Veneto","","0","3731049908"
"1051346719","4796_489478","4796_82248","Terminal Vittorio Veneto","","0","3731049908"
"1051346719","4796_489484","4796_82249","Terminal Vittorio Veneto","","0","3731049908"
"1051346719","4796_489473","4796_82250","Terminal Vittorio Veneto","","0","491720721"
"1051346719","4796_489473","4796_82251","Terminal Vittorio Veneto","","0","491720721"
"1051346719","4796_489485","4796_82252","Terminal Vittorio Veneto","","0","491720721"
"1051346719","4796_489483","4796_82253","Terminal Vittorio Veneto","","0","491720721"
"1051346719","4796_489476","4796_82254","Terminal Vittorio Veneto","","0","491720721"
"1051346719","4796_489486","4796_82255","Terminal Vittorio Veneto","","0","1051346719"
"1051346719","4796_489479","4796_82256","San Fabiano","","1","1201402947"
"1051346719","4796_489475","4796_82257","Terminal Vittorio Veneto","","0","3731049908"
"1051346719","4796_489472","4796_82258","Terminal Vittorio Veneto","","0","3731049908"
"1051346719","4796_489480","4796_82259","Terminal Vittorio Veneto","","0","1051346719"
"1051346719","4796_489472","4796_82260","Terminal Vittorio Veneto","","0","254484322"
"1051346719","4796_489474","4796_82261","Terminal Vittorio Veneto","","0","2974986824"
"1051346719","4796_489479","4796_82262","Terminal Vittorio Veneto","","0","2974986824"
"1051346719","4796_489487","4796_82263","Terminal Vittorio Veneto","","0","2010200002"
"1051346719","4796_489485","4796_82264","Terminal Vittorio Veneto","","0","2010200002"
"1051346719","4796_489485","4796_82265","San Casciano Autostazione","","0","1265563289"
"1051346719","4796_489481","4796_82266","San Casciano Autostazione","","0","1265563289"
"1051346719","4796_489472","4796_82267","Montefiridolfi","","1","1810516819"
"1051346719","4796_489483","4796_82268","Montefiridolfi","","1","1810516819"
"1051346719","4796_489475","4796_82269","San Casciano Autostazione","","0","2336445456"
"1051346719","4796_489483","4796_82270","San Casciano Autostazione","","0","2336445456"
"1051346719","4796_489479","4796_82271","San Casciano Autostazione","","0","681984387"
"1051346719","4796_489472","4796_82272","San Casciano Autostazione","","0","681984387"
"1051346719","4796_489472","4796_82273","San Casciano Autostazione","","0","681984387"
"1051346719","4796_489479","4796_82274","San Casciano Autostazione","","0","681984387"
"1051346719","4796_489484","4796_82275","San Casciano Autostazione","","0","681984387"
"1051346719","4796_489473","4796_82276","Capolinea Bardella","","1","2323637595"
"1051346719","4796_489485","4796_82277","Capolinea Bardella","","1","2323637595"
"1051346719","4796_489484","4796_82279","Capolinea Bardella","","1","2323637595"
"1051346719","4796_489479","4796_82280","Montefiridolfi","","1","1199397914"
"1051346719","4796_489472","4796_82281","Montefiridolfi","","1","1199397914"
"1051346719","4796_489477","4796_82282","Montefiridolfi","","1","1199397914"
"1051346719","4796_489486","4796_82283","Montefiridolfi","","1","1199397914"
"1051346719","4796_489479","4796_82284","San Casciano Autostazione","","0","1070530596"
"1051346719","4796_489472","4796_82285","San Casciano Autostazione","","0","1070530596"
"1051346719","4796_489486","4796_82286","Mercatale Val Di Pesa","","0","2890828272"
"1051346719","4796_489473","4796_82287","Mercatale Val Di Pesa","","0","2890828272"
"1051346719","4796_489478","4796_82288","Mercatale Val Di Pesa","","0","2890828272"
"1051346719","4796_489477","4796_82289","Mercatale Val Di Pesa","","0","2890828272"
"1051346719","4796_489483","4796_82290","Mercatale Val Di Pesa","","0","2890828272"
"1051346719","4796_489484","4796_82291","Mercatale Val Di Pesa","","1","675284610"
"1051346719","4796_489472","4796_82292","San Casciano Autostazione","","0","4060464119"
"1051346719","4796_489477","4796_82293","San Casciano Autostazione","","0","4060464119"
"1051346719","4796_489477","4796_82294","San Casciano Autostazione","","0","4060464119"
"1051346719","4796_489483","4796_82295","San Casciano Autostazione","","0","4060464119"
"1051346719","4796_489485","4796_82296","San Casciano Autostazione","","0","4060464119"
"1051346719","4796_489476","4796_82297","San Casciano Autostazione","","0","4060464119"
"1051346719","4796_489479","4796_82298","Montefiridolfi","","1","1737460173"
"1051346719","4796_489472","4796_82299","Montefiridolfi","","1","1737460173"
"1051346719","4796_489473","4796_82301","San Casciano Autostazione","","0","3492755386"
"1051346719","4796_489484","4796_82303","San Casciano Autostazione","","0","3492755386"
"1051346719","4796_489473","4796_82304","San Fabiano","","1","3087475953"
"1051346719","4796_489485","4796_82305","San Fabiano","","1","3087475953"
"1051346719","4796_489500","4796_82307","San Casciano Autostazione","","1","2638621033"
"1051346719","4796_489496","4796_82308","San Casciano Autostazione","","1","2638621033"
"1051346719","4796_489502","4796_82309","San Casciano Autostazione","","1","2638621033"
"1051346719","4796_489502","4796_82310","San Casciano Autostazione","","1","2638621033"
"1051346719","4796_489515","4796_82311","San Casciano Autostazione","","1","2638621033"
"1051346719","4796_489503","4796_82312","San Casciano Autostazione","","1","2638621033"
"1051346719","4796_489509","4796_82313","San Casciano Autostazione","","1","2638621033"
"1051346719","4796_489494","4796_82314","San Casciano Autostazione","","1","2638621033"
"1051346719","4796_489512","4796_82315","San Casciano Autostazione","","1","2638621033"
"1051346719","4796_489511","4796_82316","San Casciano Autostazione","","1","2638621033"
"1051346719","4796_489506","4796_82317","San Casciano Autostazione","","1","2638621033"
"1051346719","4796_489507","4796_82318","San Casciano Autostazione","","1","2638621033"
"1051346719","4796_489510","4796_82319","San Casciano Autostazione","","1","2638621033"
"1051346719","4796_489512","4796_82320","San Casciano Autostazione","","1","2638621033"
"1051346719","4796_489513","4796_82321","San Casciano Autostazione","","1","2638621033"
"1051346719","4796_489512","4796_82403","Mercatale Val Di Pesa","","1","1229229838"
"1051346719","4796_489506","4796_82423","Terminal Vittorio Veneto","","0","491720721"
"1051346719","4796_489511","4796_82424","Terminal Vittorio Veneto","","0","491720721"
"1051346719","4796_489515","4796_82430","San Casciano Autostazione","","1","1185288031"
"1051346719","4796_489524","4796_82481","San Fabiano","","1","3087475953"
"1051346719","4796_489524","4796_82482","San Fabiano","","1","3087475953"
"1051346719","4796_489521","4796_82483","San Fabiano","","1","3087475953"
"1051346719","4796_489521","4796_82484","San Fabiano","","1","3087475953"
"1051346719","4796_489524","4796_82485","San Casciano Autostazione","","0","681984387"
"1051346719","4796_489524","4796_82486","San Casciano Autostazione","","0","681984387"
"1051346719","4796_489521","4796_82487","San Casciano Autostazione","","0","681984387"
"1051346719","4796_489521","4796_82488","San Casciano Autostazione","","0","681984387"
"1055321063","4796_489348","4796_82813","Figline Valdarno Fs","","0","566805700"
"1055321063","4796_489349","4796_82814","Figline Valdarno Fs","","0","1055321063"
"1055321063","4796_489349","4796_82815","Figline Valdarno Fs","","0","1055321063"
"1055321063","4796_489347","4796_82816","Figline Valdarno Fs","","0","1158302927"
"1057421333","4796_489405","4796_51001934","Poggio Alla Croce","","1","1893375439"
"1057421333","4796_489406","4796_81939","Poggio Alla Croce","","1","1893375439"
"1057421333","4796_489409","4796_81940","Poggio Alla Croce","","1","1893375439"
"1057421333","4796_489411","4796_81941","Poggio Alla Croce","","1","1893375439"
